"Points:0","Points:1","Points:2"
-0.00082297,-0.06748,-0.054258
-0.0008519,-0.067487,-0.053853
-0.00083732,-0.067981,-0.0539
-0.00081474,-0.067841,-0.054244
-0.00044739,-0.070764,-0.056181
-0.00041339,-0.071259,-0.056229
-0.00036316,-0.071117,-0.05657
-0.00038007,-0.070757,-0.056586
-0.00079199,-0.069402,-0.053978
-0.00074984,-0.069387,-0.054418
-0.00076211,-0.068923,-0.054449
-0.00082176,-0.068886,-0.05379
-0.0008133,-0.069246,-0.053774
-0.00070059,-0.069379,-0.054855
-0.0007164,-0.068913,-0.054866
-0.00083107,-0.068451,-0.053817
-0.00077441,-0.068468,-0.054475
-0.00079154,-0.067995,-0.054453
-0.00073219,-0.068447,-0.054876
-0.00031,-0.069863,-0.057249
-0.0003559,-0.069709,-0.057035
-0.00040793,-0.069852,-0.056695
-0.00039891,-0.070322,-0.056614
-0.00028144,-0.070338,-0.057273
-0.00044025,-0.069356,-0.056645
-0.00037168,-0.069345,-0.057048
-0.00026065,-0.070793,-0.057249
-0.00023955,-0.071257,-0.057219
-0.00031735,-0.071272,-0.056783
-0.00018439,-0.070784,-0.057661
-0.00020857,-0.070317,-0.05767
-7.3657e-05,-0.071246,-0.058089
-0.000101,-0.070777,-0.058095
-0.00015939,-0.071249,-0.057648
-0.00012627,-0.070308,-0.058099
-0.00083379,-0.069383,-0.053428
-0.00084728,-0.068892,-0.053385
-0.00086426,-0.068902,-0.052954
-0.00085674,-0.069369,-0.052948
-0.00066113,-0.068906,-0.055311
-0.00067879,-0.068439,-0.055316
-0.00080779,-0.067628,-0.051694
-0.00076852,-0.067477,-0.051487
-0.00066511,-0.067496,-0.051089
-0.00067722,-0.067964,-0.051034
-0.00081384,-0.067994,-0.051682
-0.00087549,-0.067497,-0.052519
-0.00087424,-0.067968,-0.052517
-0.00087706,-0.067966,-0.052964
-0.00088226,-0.067498,-0.052971
-0.00086447,-0.069371,-0.052508
-0.00086865,-0.068904,-0.052514
-0.00084488,-0.067484,-0.052033
-0.00085384,-0.067981,-0.052085
-0.0008573,-0.068905,-0.052082
-0.00085745,-0.069371,-0.052076
-0.00053117,-0.068899,-0.056214
-0.00050996,-0.069369,-0.056213
-0.00046154,-0.068897,-0.056647
-0.00048899,-0.069838,-0.05621
-0.00057894,-0.069371,-0.055761
-0.00059851,-0.068902,-0.055764
-0.00055935,-0.069838,-0.055756
-0.00053945,-0.068848,-0.050524
-0.00063945,-0.06943,-0.050607
-0.00073615,-0.069375,-0.050969
-0.00070928,-0.068892,-0.050961
-0.00051119,-0.067495,-0.050749
-0.00050709,-0.067969,-0.050669
-0.00087199,-0.068437,-0.052518
-0.00085636,-0.068442,-0.052086
-0.00082029,-0.068444,-0.051667
-0.0006431,-0.069374,-0.055306
-0.00062469,-0.069841,-0.055301
-0.00068393,-0.069846,-0.054847
-0.00053851,-0.070305,-0.05575
-0.0005156,-0.070775,-0.055747
-0.00046956,-0.070303,-0.056192
-0.00083247,-0.069367,-0.051652
-0.00082637,-0.068905,-0.051658
-0.00069074,-0.068439,-0.050985
-0.00052798,-0.068452,-0.050598
-0.00085927,-0.069841,-0.052501
-0.00084841,-0.069832,-0.052934
-0.0008563,-0.069839,-0.052061
-0.00087307,-0.067497,-0.05342
-0.00086475,-0.067967,-0.053414
-0.00087107,-0.068433,-0.052958
-0.00085636,-0.068432,-0.053396
-0.00066481,-0.070313,-0.054841
-0.00060417,-0.070308,-0.055297
-0.00058284,-0.070776,-0.055294
-0.00083624,-0.069821,-0.051636
0.00067302,-0.04878,0.078759
0.0006465,-0.0488,0.078296
0.00071151,-0.049246,0.078291
0.0007327,-0.049238,0.078757
-0.00061143,-0.046829,0.080137
-0.0006555,-0.046842,0.0806
-0.00071465,-0.047319,0.080611
-0.00069368,-0.047312,0.080147
0.000207,-0.046845,0.079251
0.00015454,-0.046935,0.078882
0.00032755,-0.0473,0.07883
0.00038248,-0.047263,0.079226
0.00051902,-0.047015,0.080742
0.00044503,-0.046805,0.080574
0.00037414,-0.046801,0.080129
0.00055195,-0.047452,0.080167
0.00057726,-0.047358,0.080615
-0.00055591,-0.046396,0.080601
-0.00043233,-0.046297,0.08009
0.00030702,-0.046393,0.080577
0.00019678,-0.046383,0.080149
0.00010611,-0.046991,0.078631
0.00022489,-0.047276,0.078407
-0.00066648,-0.047314,0.079694
-0.00056543,-0.046858,0.079707
-0.00074406,-0.047799,0.080619
-0.00073696,-0.047794,0.080152
0.00044969,-0.047269,0.079673
0.0003144,-0.04685,0.079714
-0.00075264,-0.048275,0.080622
-0.00075552,-0.048272,0.080155
0.00052245,-0.047482,0.079824
-0.00040326,-0.046462,0.079717
-0.00010921,-0.046272,0.079843
-0.00016495,-0.046035,0.080261
-0.00039937,-0.046152,0.080323
-0.00042368,-0.046061,0.080632
0.00014955,-0.046501,0.079768
-0.00016976,-0.046498,0.079337
8.356e-05,-0.046589,0.079426
-0.00013342,-0.046702,0.078937
-0.00040657,-0.046612,0.079408
-0.00048224,-0.046844,0.079247
8.639e-05,-0.046131,0.080297
0.00013824,-0.046072,0.080577
0.00055238,-0.055229,0.08382
0.00053915,-0.055498,0.083669
0.00052104,-0.055578,0.083733
0.00052212,-0.055438,0.083963
0.00052129,-0.055243,0.084272
0.00053937,-0.055114,0.084164
0.00053811,-0.054676,0.084712
0.00055313,-0.054805,0.084329
0.00051762,-0.055072,0.084532
0.00051167,-0.054796,0.084954
-0.00033647,-0.051642,0.082559
-0.00029672,-0.051638,0.083009
-0.00023579,-0.052051,0.082983
-0.00027414,-0.052074,0.082534
0.0003931,-0.05496,0.083968
-0.00072513,-0.047792,0.079691
0.00055926,-0.047918,0.079238
0.00058217,-0.047826,0.079687
-0.00045233,-0.046942,0.078898
-0.0001287,-0.046824,0.078698
-0.00012967,-0.047129,0.078034
0.00016641,-0.047377,0.077978
-0.00017679,-0.047119,0.078012
-0.00040593,-0.04699,0.078636
0.00032508,-0.045395,0.082531
0.00015458,-0.04501,0.082583
9.3198e-05,-0.045102,0.082273
0.00021902,-0.045414,0.082055
0.00056033,-0.044992,0.093721
0.00058003,-0.044527,0.093733
0.00060618,-0.044525,0.093268
0.00058746,-0.044995,0.093268
0.00056598,-0.045464,0.09327
0.00053407,-0.045485,0.093755
0.00059615,-0.043163,0.088145
0.00053907,-0.042748,0.088134
0.00050386,-0.042777,0.087785
0.00054794,-0.043133,0.087659
0.00062663,-0.043146,0.088604
0.00056874,-0.042647,0.088586
0.0006119,-0.043614,0.087669
0.00064225,-0.043612,0.088135
0.00052944,-0.0408,0.097048
0.00052244,-0.04116,0.096934
0.00050225,-0.041358,0.097113
0.00047147,-0.041385,0.09753
0.00054406,-0.040729,0.097514
0.0005321,-0.045012,0.094139
0.00054815,-0.044553,0.094236
0.00045116,-0.041784,0.097534
0.00048229,-0.041793,0.097114
0.00055053,-0.040795,0.097988
0.00047028,-0.041346,0.097981
0.00050703,-0.041138,0.098138
0.00049196,-0.053849,0.086356
0.00051983,-0.053712,0.086122
0.00053921,-0.053771,0.085773
0.00049857,-0.054183,0.085883
-0.00041924,-0.051089,0.082506
-0.00046373,-0.051059,0.08201
-0.00052009,-0.050604,0.08202
-0.00048565,-0.050594,0.082486
-0.00054097,-0.050135,0.082488
-0.00057319,-0.050141,0.082022
-0.00068654,-0.046856,0.081068
-0.00061064,-0.046399,0.081046
0.0005493,-0.046985,0.081086
0.00036102,-0.046337,0.080968
-0.00072814,-0.047328,0.08108
-0.00045032,-0.048713,0.085754
-0.00040468,-0.048735,0.086239
-0.00036827,-0.049093,0.08613
-0.00038995,-0.049187,0.085764
-0.00052534,-0.048728,0.084829
-0.00047231,-0.049187,0.084827
-0.00050805,-0.049197,0.084362
-0.000559,-0.048734,0.084365
-0.00045163,-0.050575,0.082947
-0.00039536,-0.050986,0.082958
-0.00039158,-0.050126,0.08436
-0.00035471,-0.050477,0.084237
-0.00038154,-0.05051,0.08389
-0.00043678,-0.050101,0.083879
-0.00063592,-0.04921,0.082494
-0.00067387,-0.048745,0.082497
-0.00064879,-0.048743,0.082964
-0.00060788,-0.049207,0.082961
-0.00050706,-0.05013,0.082956
-0.00059088,-0.048738,0.083898
-0.00054327,-0.0492,0.083894
-0.00049974,-0.046854,0.087639
-0.00046033,-0.046847,0.088102
-0.00040398,-0.047329,0.088114
-0.00045057,-0.047308,0.087628
-0.00038366,-0.048637,0.086607
-0.0004647,-0.048253,0.086228
-0.00041808,-0.048279,0.086723
-0.00041114,-0.046873,0.088597
-0.0003799,-0.047231,0.088481
0.00043978,-0.050992,0.090124
0.00047372,-0.050631,0.090053
0.00049916,-0.050708,0.089632
0.00044537,-0.051321,0.089718
0.00050231,-0.05209,0.088165
0.00046689,-0.05254,0.088159
0.0004632,-0.052338,0.088426
0.00045994,-0.05216,0.088661
0.00054135,-0.050179,0.089553
0.00052275,-0.050551,0.089458
0.00049997,-0.050241,0.090089
0.00052362,-0.050076,0.089917
0.00054069,-0.052046,0.087661
0.00052194,-0.052401,0.087557
0.00050224,-0.052522,0.087703
0.000523,-0.051947,0.088025
-0.00050228,-0.048259,0.085765
-0.00060437,-0.04827,0.084367
-0.00057263,-0.048267,0.084834
-0.00063281,-0.048273,0.083901
0.0003003,-0.041678,0.088166
0.00016861,-0.041353,0.088191
9.3676e-05,-0.041468,0.08785
0.00013718,-0.041609,0.087764
0.0012501,-0.037533,0.10185
0.0011995,-0.037827,0.10167
0.0011644,-0.038031,0.10154
0.00094212,-0.037981,0.1011
0.00091875,-0.037528,0.10116
0.00041584,-0.041774,0.097978
